source_pdf,institute_code,institute_name,course_code,academic_year,cap_round,candidate_type,category,seat_type,university_type,cutoff_value,cutoff_unit,raw_row_text,page_number,allotment_type,row_hash
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5102,"Godavari Institute of Management & Research, Jalgaon",0510224110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,0.1433908,percentile,GOPENO | 25474 | 0.1433908 | Stage-I,76,Other Than Home University Seats Allotted to Other Than Home University Candidates,5fbd00060d993b694eddfa9eefdfd8baf5bfef39f2307a828c9037a0dfc21288
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5102,"Godavari Institute of Management & Research, Jalgaon",0510224110,2025-26,4,Maharashtra,GOBCO,GOBCO,HU,44.5345198,percentile,GOBCO | 16754 | 44.5345198 | Stage-I,76,Other Than Home University Seats Allotted to Home University Candidates,1551edf7a7043e41e5f118718818d8cc1f326fd40e52893c87b77b9af21e7efd
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5104,"Shramsadhana Bombay Trust, College of Engineering & Technology, Jalgaon",0510424110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,67.3579428,percentile,GOPENH | 10384 | 67.3579428 | Stage-I,77,Home University Seats Allotted to Home University Candidates,64bc6afbf8d2e68f070fc1f8657f0b85e74143afc96689cd471cf3eed70d4074
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5104,"Shramsadhana Bombay Trust, College of Engineering & Technology, Jalgaon",0510424110,2025-26,4,Maharashtra,GSTH,GSTH,HU,58.7911466,percentile,GSTH | 12771 | 58.7911466 | Stage-I,77,Home University Seats Allotted to Home University Candidates,7fc36063c90d72614ee1192429232fee51ae048e92e75cda579996f85aa40d46
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5109,"Sandip Foundation, Sandip Institute of Technology and Research Centre, Mahiravani, Nashik",0510924110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,61.2807064,percentile,GOPENH | 12180 | 61.2807064 | Stage-I,78,Home University Seats Allotted to Home University Candidates,584cbc5b1e363951c73b867c93460d1d2057f7cd25b2fb797c51554085a57f41
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5109,"Sandip Foundation, Sandip Institute of Technology and Research Centre, Mahiravani, Nashik",0510924110,2025-26,4,Maharashtra,GSCH,GSCH,HU,49.3533426,percentile,GSCH | 15535 | 49.3533426 | Stage-I,78,Home University Seats Allotted to Home University Candidates,7313329f960190bf81a7eba2446d4a8bcf2c6d4f54c2cb044fd55cd5e1c3cbbf
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5109,"Sandip Foundation, Sandip Institute of Technology and Research Centre, Mahiravani, Nashik",0510924110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,53.942159,percentile,GOPENO | 14128 | 53.942159 | Stage-I,78,Other Than Home University Seats Allotted to Other Than Home University Candidates,97902fbcd6d8f3b76a0bfc7985febe42fa86dce6a0c85b5ca81dcb57934c3562
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5109,"Sandip Foundation, Sandip Institute of Technology and Research Centre, Mahiravani, Nashik",0510924110,2025-26,4,Maharashtra,GSCO,GSCO,HU,44.5345198,percentile,GSCO | 16615 | 44.5345198 | Stage-I,78,Other Than Home University Seats Allotted to Other Than Home University Candidates,eefe0cd61d2d98bf94f87b0f602a0f37e2e086778af6527b9b29a9ece0289ee8
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5109,"Sandip Foundation, Sandip Institute of Technology and Research Centre, Mahiravani, Nashik",0510924110,2025-26,4,Maharashtra,GNTAO,GNTAO,HU,46.3793819,percentile,GNTAO | 16050 | 46.3793819 | Stage-I,78,Other Than Home University Seats Allotted to Other Than Home University Candidates,0f72e738e50c130c76e906c6992d1989b81fce25f89731ce4a0fb630bdc16948
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5109,"Sandip Foundation, Sandip Institute of Technology and Research Centre, Mahiravani, Nashik",0510924110,2025-26,4,Maharashtra,GOBCO,GOBCO,HU,44.5345198,percentile,GOBCO | 17042 | 44.5345198 | Stage-I,78,Other Than Home University Seats Allotted to Other Than Home University Candidates,bd3001cc8e385c1d64cced32662696a4ea03a9fc9d3aecf72023ba81ed64d7f5
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5111,"B. P. Hivale Education Society's Institute of Management Studies Career Development Research, Ahmednagar",0511124110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,21.0059952,percentile,GOPENO | 21808 | 21.0059952 | Stage-I,79,Other Than Home University Seats Allotted to Other Than Home University Candidates,20bddcc01b87c53f70fd8c32a1a41a3ac1e1dfd8998e41f9e06c3b2b05cf934f
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5111,"B. P. Hivale Education Society's Institute of Management Studies Career Development Research, Ahmednagar",0511124110,2025-26,4,Maharashtra,TFWS,TFWS,SL,73.5368477,percentile,TFWS | 8887 | 73.5368477 | Stage-I,79,Other Than Home University Seats Allotted to Other Than Home University Candidates,313f547efaf2ba47cc095f8ef76ca065dab7cf1c87c305f39354828b49766aeb
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5111,"B. P. Hivale Education Society's Institute of Management Studies Career Development Research, Ahmednagar",0511124110,2025-26,4,Maharashtra,MI-MH,MI-MH,MI,67.3579428,percentile,MI-MH | 10730 | 67.3579428 | Stage-MI-MH,79,Minority Seats : Minority Seats Allotted to Non Minority Candidates,962db8712bf670e8073a4d9ed76e6fceb41ffc23bb23fe83e000fee9827ebf35
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5112,"Padmashree Dr. Vithalrao Vikhe Patil Foundation's Institute of Business Management & Rural Development, Ahmednagar",0511224110,2025-26,4,Maharashtra,GSTH,GSTH,HU,61.2807064,percentile,GSTH | 12281 | 61.2807064 | Stage-IV,80,Home University Seats Allotted to Home University Candidates,0a9988c9e5edd70ecf7f65ba698920f348cb77c05dbf4c96d0454acdd579c1c4
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5112,"Padmashree Dr. Vithalrao Vikhe Patil Foundation's Institute of Business Management & Rural Development, Ahmednagar",0511224110,2025-26,4,Maharashtra,GSEBCH,GSEBCH,HU,61.2807064,percentile,GSEBCH | 12686 | 61.2807064 | Stage-IV,80,Home University Seats Allotted to Home University Candidates,ed30fd6370ae78d0377c2e982c79e236821b3d09121e6721d6975931ca100489
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5112,"Padmashree Dr. Vithalrao Vikhe Patil Foundation's Institute of Business Management & Rural Development, Ahmednagar",0511224110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,19.1539942,percentile,GOPENO | 22364 | 19.1539942 | Stage-I,80,Other Than Home University Seats Allotted to Other Than Home University Candidates,8e2fb8ed0b30d18374690829bd7bd6d6b09081e76e4ca129c1bd45db10c6cef5
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5113,"Nashik District Maratha Vidya Prasarak Samaj's Institute of Management Research & Technology, Nashik",0511324110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,63.1574978,percentile,GOPENH | 11755 | 63.1574978 | Stage-I,81,Home University Seats Allotted to Home University Candidates,2965d5fb8c1691db2858fd97cddf278b25079cdd0faa376fcc3244ab8f3be162
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5113,"Nashik District Maratha Vidya Prasarak Samaj's Institute of Management Research & Technology, Nashik",0511324110,2025-26,4,Maharashtra,GSTH,GSTH,HU,7.9446476,percentile,GSTH | 24300 | 7.9446476 | Stage-I,81,Home University Seats Allotted to Home University Candidates,22bac9c80427bcc5814425a42ee5726ddb6bef1d4297f9fa98be2bb681ba4efa
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5113,"Nashik District Maratha Vidya Prasarak Samaj's Institute of Management Research & Technology, Nashik",0511324110,2025-26,4,Maharashtra,GNTDH,GNTDH,HU,34.5198145,percentile,GNTDH | 19156 | 34.5198145 | Stage-I,81,Home University Seats Allotted to Home University Candidates,39d4afa20091f740a3bb964e4e8390542f8742ca08b7f790cd5f547efbc4ac8d
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5113,"Nashik District Maratha Vidya Prasarak Samaj's Institute of Management Research & Technology, Nashik",0511324110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,65.8578922,percentile,GOPENO | 11310 | 65.8578922 | Stage-I,81,Other Than Home University Seats Allotted to Other Than Home University Candidates,0f9ebf63f4730e527e18715c153c7cbf0669544ce61b7a002516027e01a1fb06
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5117,Pirens Institute Of Business Management And Administration (IBMA) Loni (BK),0511724110,2025-26,4,Maharashtra,GSCH,GSCH,HU,36.496736,percentile,GSCH | 18671 | 36.496736 | Stage-I,82,Home University Seats Allotted to Home University Candidates,908fa144d91a2c0cf26074e0e1c7ebc33c50edd6edaef76c31abb0cfe0f160ce
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5117,Pirens Institute Of Business Management And Administration (IBMA) Loni (BK),0511724110,2025-26,4,Maharashtra,GNTBH,GNTBH,HU,36.496736,percentile,GNTBH | 18578 | 36.496736 | Stage-I,82,Home University Seats Allotted to Home University Candidates,b466537ffb43ccdd86c07bf615f3b75aedb47d086d18bfa89f1468c632e8dffa
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5117,Pirens Institute Of Business Management And Administration (IBMA) Loni (BK),0511724110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,15.5994113,percentile,GOPENO | 23025 | 15.5994113 | Stage-I,82,Other Than Home University Seats Allotted to Other Than Home University Candidates,15b62bbbae4a8853e97c73423cb9d4c2b7b542608a040093938e89ccb24ef4fe
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5117,Pirens Institute Of Business Management And Administration (IBMA) Loni (BK),0511724110,2025-26,4,Maharashtra,GSCO,GSCO,HU,7.9446476,percentile,GSCO | 24208 | 7.9446476 | Stage-I,82,Other Than Home University Seats Allotted to Other Than Home University Candidates,5bc2fce3e29ac74f0effa0ebaaeaa922c0ce827c15c5162be7da73bcc747a707
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5117,Pirens Institute Of Business Management And Administration (IBMA) Loni (BK),0511724110,2025-26,4,Maharashtra,GNTBO,GNTBO,HU,5.9311489,percentile,GNTBO | 24514 | 5.9311489 | Stage-I,82,Other Than Home University Seats Allotted to Other Than Home University Candidates,4eb31805e6981fba22a364c000d68601b16f30b079a7397b1f4b48c5f70672e0
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5117,Pirens Institute Of Business Management And Administration (IBMA) Loni (BK),0511724110,2025-26,4,Maharashtra,GNTCO,GNTCO,HU,31.6629561,percentile,GNTCO | 19817 | 31.6629561 | Stage-I,82,Other Than Home University Seats Allotted to Home University Candidates,dc58e6e3c265b8fea22cdf9c87a024fb2aa3c5b16dd7b72b472f91ffbdf47401
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5119,"C.H.M.E. Society's Dr. Moonje Institute for Management & Computer Studies, Nashik",0511924110,2025-26,4,Maharashtra,GOBCH,GOBCH,HU,56.5488095,percentile,GOBCH | 13442 | 56.5488095 | Stage-I,83,Home University Seats Allotted to Home University Candidates,a74f59fc4756f45038c6f985e177a7d7da1a61c6370afb97e671fd38c29e255b
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5119,"C.H.M.E. Society's Dr. Moonje Institute for Management & Computer Studies, Nashik",0511924110,2025-26,4,Maharashtra,GSEBCH,GSEBCH,HU,27.2744425,percentile,GSEBCH | 20429 | 27.2744425 | Stage-I,83,Home University Seats Allotted to Other Than Home University Candidates,ba0e8a5dcd3272821d1a0220e327ae515f404cff975e0e216615d2408504a510
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5119,"C.H.M.E. Society's Dr. Moonje Institute for Management & Computer Studies, Nashik",0511924110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,41.4550394,percentile,GOPENO | 17213 | 41.4550394 | Stage-I,83,Other Than Home University Seats Allotted to Other Than Home University Candidates,b7ba9a28bab32a8201208cc77cff9db183fadf6ba8ec450c82d634332adfc70c
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5120,"MET's Institute of Management, Adgaon, Nashik",0512024110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,65.8578922,percentile,GOPENO | 10883 | 65.8578922 | Stage-I,84,Other Than Home University Seats Allotted to Other Than Home University Candidates,38fdbdd38f57a3d0db6397c7afce730590be41598b71b1d403a7ea977f5a13b8
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5121,"K. K. Wagh Institute of Engineering Education and Research, Nashik",0512124110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,87.2080299,percentile,GOPENH | 4283 | 87.2080299 | Stage-I,85,Home University Seats Allotted to Home University Candidates,1038a9dd87e2b0c7ae0cd738805d7667671bf50897479900da0e49c45ac57617
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5121,"K. K. Wagh Institute of Engineering Education and Research, Nashik",0512124110,2025-26,4,Maharashtra,GNTAH,GNTAH,HU,58.7911466,percentile,GNTAH | 13342 | 58.7911466 | Stage-I,85,Home University Seats Allotted to Other Than Home University Candidates,0f30602d2894b928bd6fafcad0a7c774d4b823fd5465c11145f0db6e98e5bc2f
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5121,"K. K. Wagh Institute of Engineering Education and Research, Nashik",0512124110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,87.2080299,percentile,GOPENO | 4366 | 87.2080299 | Stage-I,85,Other Than Home University Seats Allotted to Other Than Home University Candidates,09a5098a7c3fc81549677cf542e1a9110ae17b97dd413735b23e24c1b7806867
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5121,"K. K. Wagh Institute of Engineering Education and Research, Nashik",0512124110,2025-26,4,Maharashtra,GSEBCO,GSEBCO,HU,80.5399495,percentile,GSEBCO | 6182 | 80.5399495 | Stage-I,85,Other Than Home University Seats Allotted to Other Than Home University Candidates,63123e00778e2326e01600d3e989403dfa7dcab900ab59f12f0ca0c2d0c18d8c
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424210,2025-26,4,Maharashtra,GNTAH,GNTAH,HU,31.6629561,percentile,GNTAH | 19664 | 31.6629561 | Stage-IV,86,Home University Seats Allotted to Home University Candidates,6e935fef8ba3b56cf6aab7d5b532bf72b42e14bd30901d4c579d6a9ccd68fddf
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424210,2025-26,4,Maharashtra,GSCO,GSCO,HU,44.5345198,percentile,GSCO | 16697 | 44.5345198 | Stage-IV,86,Other Than Home University Seats Allotted to Other Than Home University Candidates,5683066269ded844c6b97af3ac1d133e6a8c72565b41963681233c1a6fbb0f0f
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424210,2025-26,4,Maharashtra,GNTBO,GNTBO,HU,27.2744425,percentile,GNTBO | 20678 | 27.2744425 | Stage-IV,86,Other Than Home University Seats Allotted to Other Than Home University Candidates,b532db5de8d8b2c5e3e1f49966944cbbae6b403a287a8793f9f38bcc9a74b9a4
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424210,2025-26,4,Maharashtra,GSEBCO,GSEBCO,HU,23.1010151,percentile,GSEBCO | 21289 | 23.1010151 | Stage-IV,86,Other Than Home University Seats Allotted to Other Than Home University Candidates,0cc8d151f2b5018736efef3212e48a09416f2c371e22887730800cef9bc54a62
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5131,"C.H.M.E. Society's Dr. Moonje Institute of Management & Information Technology, Nashik",0513124110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,31.6629561,percentile,GOPENO | 19562 | 31.6629561 | Stage-I,87,Other Than Home University Seats Allotted to Other Than Home University Candidates,b06ce00c91877dde937d9e8e20fe2b306517bb7c5efcea52f407077b44c69e53
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5131,"C.H.M.E. Society's Dr. Moonje Institute of Management & Information Technology, Nashik",0513124110,2025-26,4,Maharashtra,GNTAO,GNTAO,HU,31.6629561,percentile,GNTAO | 19683 | 31.6629561 | Stage-I,87,Other Than Home University Seats Allotted to Other Than Home University Candidates,a1fce1402dd3e22055502f81b6244925d0f9ba7201c493dd61fad8bdc55e8744
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5150,"R.C. Patel Educational Trust, Institute of Management Reasearch & Development, Shirpur",0515024110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,34.5198145,percentile,GOPENO | 18918 | 34.5198145 | Stage-I,88,Other Than Home University Seats Allotted to Other Than Home University Candidates,1bf594c1263082ec240ab1d906474a884132fefcdf326c344d2d0f249cf1fc02
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5150,"R.C. Patel Educational Trust, Institute of Management Reasearch & Development, Shirpur",0515024110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,58.7911466,percentile,GOPENO | 12826 | 58.7911466 | Stage-I,88,Other Than Home University Seats Allotted to Home University Candidates,e91ab9fcae179b48b899f7bd8bc5ed4f0da735ef3a1e03e5b63f2dd7a3474063
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5150,"R.C. Patel Educational Trust, Institute of Management Reasearch & Development, Shirpur",0515024110,2025-26,4,Maharashtra,MI-MH,MI-MH,MI,65.8578922,percentile,MI-MH | 11045 | 65.8578922 | Stage-MI-MH,88,Minority Seats : Minority Seats Allotted to Non Minority Candidates,570689f3e19a0883fb9cebe0ca9f93e46409d074372335d1d575760d9accca2e
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5151,"MET Bhujbal Knowledge City MET League's Engineering College, Adgaon, Nashik.",0515124110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,80.5399495,percentile,GOPENO | 6334 | 80.5399495 | Stage-I,89,Other Than Home University Seats Allotted to Other Than Home University Candidates,bdb9ff073c51c5c3a9761e5851952f225bdc671fd351a575fb9d5e2e7edb0bfe
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5151,"MET Bhujbal Knowledge City MET League's Engineering College, Adgaon, Nashik.",0515124110,2025-26,4,Maharashtra,GSTO,GSTO,HU,19.1539942,percentile,GSTO | 22429 | 19.1539942 | Stage-I,89,Other Than Home University Seats Allotted to Home University Candidates,797e6881fc9e067a3c1c0e24022b45a06fd5d31ee65bd123cd1f2a075dd6346c
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5152,"G H Raisoni College of Engineering and Management, Jalgaon",0515224110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,67.3579428,percentile,GOPENH | 10581 | 67.3579428 | Stage-I,90,Home University Seats Allotted to Home University Candidates,5bc881a4bc68708065cdc4334eb23d73cd959f46fb92aadb4c196d33975c3225
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5152,"G H Raisoni College of Engineering and Management, Jalgaon",0515224110,2025-26,4,Maharashtra,MI-MH,MI-MH,MI,63.1574978,percentile,MI-MH | 11515 | 63.1574978 | Stage-MI-MH,90,Minority Seats : Minority Seats Allotted to Non Minority Candidates,cbd607e033a1010a172e24c8c99ca0e5a38b2c3a2acf8cfcc74fbb4ae29435f4
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5170,"Hindi Seva Mandal's Shri Sant Gadgebaba College of Engineering & Technology, Bhusawal",0517024110,2025-26,4,Maharashtra,MI-MH,MI-MH,MI,31.6629561,percentile,MI-MH | 19514 | 31.6629561 | Stage-MI-MH,91,Minority Seats : Minority Seats Allotted to Non Minority Candidates,a71bdb9e3de98cec1040c77093b58f1e2c18d4beb5fb6124e2996404a05fbd71
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5177,"Matoshri College of Engineering and Research Centre, Eklahare, Nashik",0517724110,2025-26,4,Maharashtra,GSCH,GSCH,HU,63.1574978,percentile,GSCH | 11591 | 63.1574978 | Stage-I,92,Home University Seats Allotted to Home University Candidates,053b18fcdf236542da04cb8d234a9037d09daa4b6d58799055d9c0b4fbeb4353
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5177,"Matoshri College of Engineering and Research Centre, Eklahare, Nashik",0517724110,2025-26,4,Maharashtra,GSTH,GSTH,HU,15.5994113,percentile,GSTH | 22988 | 15.5994113 | Stage-I,92,Home University Seats Allotted to Home University Candidates,44dccb8b2b7168a14d438c330835670d02ce4f5922720b97851bfbbb7b44081f
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5177,"Matoshri College of Engineering and Research Centre, Eklahare, Nashik",0517724110,2025-26,4,Maharashtra,GNTCH,GNTCH,HU,74.782248,percentile,GNTCH | 8097 | 74.782248 | Stage-I,92,Home University Seats Allotted to Home University Candidates,efc293ba483c68f555ea86903021a714ecbddfcde17856de78a2cf5c687135f1
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5181,"Gokhale Education Society's, R.H. Sapat College of Engineering, Management Studies and Research, Nashik",0518124110,2025-26,4,Maharashtra,GNTCH,GNTCH,HU,74.782248,percentile,GNTCH | 8022 | 74.782248 | Stage-IV,93,Home University Seats Allotted to Home University Candidates,8b9aa270cd14a9716b64c41850b5772cab08aedbef5cf922260c38555c65bf45
