source_pdf,institute_code,institute_name,course_code,academic_year,cap_round,candidate_type,category,seat_type,university_type,cutoff_value,cutoff_unit,raw_row_text,page_number,allotment_type,row_hash
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3221,"Vishnu Waman Thakur Charitable Trust's VIVA Institute of Technology, Virar",0322124110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,67.3579428,percentile,GOPENH | 10677 | 67.3579428 | Stage-I,55,Home University Seats Allotted to Home University Candidates,54502627d679caf8ed226dc5d2cea558866ad6bcaa4b64bcfb12150cb386b40d
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3221,"Vishnu Waman Thakur Charitable Trust's VIVA Institute of Technology, Virar",0322124110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,25.4779232,percentile,GOPENO | 21002 | 25.4779232 | Stage-I,55,Other Than Home University Seats Allotted to Other Than Home University Candidates,72836cb224be873187b1b19198175a12640441a8ea2ccc1b5db68e62c490d64f
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3221,"Vishnu Waman Thakur Charitable Trust's VIVA Institute of Technology, Virar",0322124110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,46.3793819,percentile,GOPENO | 16274 | 46.3793819 | Stage-I,55,Other Than Home University Seats Allotted to Home University Candidates,9f7c4ad70eb00dcfc45d8b422139df4d37324c6eb01693c2587ad5b832ade18f
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3221,"Vishnu Waman Thakur Charitable Trust's VIVA Institute of Technology, Virar",0322124110,2025-26,3,Maharashtra,TFWS,TFWS,SL,31.6629561,percentile,TFWS | 19455 | 31.6629561 | Stage-I,55,Other Than Home University Seats Allotted to Home University Candidates,621081597772e5dd86aa321379fbfdcc85deadd08fc2cafc7c26413ce1b83520
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3223,"Mahatma Education Society's Pillai HOC College of Engineering & Technology, Tal. Khalapur. Dist. Raigad",0322324210,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,71.1549338,percentile,GOPENH | 9342 | 71.1549338 | Stage-I,56,Home University Seats Allotted to Home University Candidates,656adf1e4dbcb67b650403b1daddbf19a01c4d3075a7ef36437ee2baebd00366
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3223,"Mahatma Education Society's Pillai HOC College of Engineering & Technology, Tal. Khalapur. Dist. Raigad",0322324210,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,34.5198145,percentile,GOPENO | 19243 | 34.5198145 | Stage-I,56,Other Than Home University Seats Allotted to Other Than Home University Candidates,672142c4fbec44dc3224a0c38b007cec795b1f5f1b6eda5868e8e634b94eb441
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3223,"Mahatma Education Society's Pillai HOC College of Engineering & Technology, Tal. Khalapur. Dist. Raigad",0322324210,2025-26,3,Maharashtra,MI-MH,MI-MH,MI,29.9046039,percentile,MI-MH | 20054 | 29.9046039 | Stage-MI-MH,56,Minority Seats : Minority Seats Allotted to Non Minority Candidates,791b33d07e66fa06a4bd194dd811117908ccfec1e9f6315b22c90f250db772ab
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3438,"Aditya Institute of Management Studies & Research, Borivali",0343824110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,89.1331398,percentile,GOPENH | 3821 | 89.1331398 | Stage-I,57,Home University Seats Allotted to Home University Candidates,e0e844879cdd7bb57be6731041254247e1800bfa5dc240afc9be34818201c329
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3438,"Aditya Institute of Management Studies & Research, Borivali",0343824110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,82.9644433,percentile,GOPENO | 5487 | 82.9644433 | Stage-I,57,Other Than Home University Seats Allotted to Other Than Home University Candidates,290159a63dfef49fced40cb3858bb647a828bf5e470250e5baf5218b6766327a
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3438,"Aditya Institute of Management Studies & Research, Borivali",0343824110,2025-26,3,Maharashtra,TFWS,TFWS,SL,90.7733494,percentile,TFWS | 3098 | 90.7733494 | Stage-I,57,Other Than Home University Seats Allotted to Other Than Home University Candidates,cf50e7eabff7bb877a60252892c36d489848bdd1a8d8edcd766c78e9f749a491
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3438,"Aditya Institute of Management Studies & Research, Borivali",0343824110,2025-26,3,Maharashtra,MI-MH,MI-MH,MI,79.9969812,percentile,MI-MH | 6866 | 79.9969812 | Stage-MI-MH,58,Minority Seats : Minority Seats Allotted to Non Minority Candidates,d3d06bf91968c2214cbc531d8eccdc47b9979d25ec8e090edb6151f8fe735725
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3539,"St. Wilfred's College of Computer Sciences, Mira Road(E)",0353924110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,63.1574978,percentile,GOPENH | 11946 | 63.1574978 | Stage-I,59,Home University Seats Allotted to Home University Candidates,3dfcc012fc8a32efe9f06900daabccf8e775795de5999be859f3f4f88011745b
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3539,"St. Wilfred's College of Computer Sciences, Mira Road(E)",0353924110,2025-26,3,Maharashtra,GSCH,GSCH,HU,31.6629561,percentile,GSCH | 19691 | 31.6629561 | Stage-I,59,Home University Seats Allotted to Home University Candidates,a23e9de5e8b406d37c27818530d05aeb38d7526ece227aca2e7ef98e8b203a1c
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3539,"St. Wilfred's College of Computer Sciences, Mira Road(E)",0353924110,2025-26,3,Maharashtra,GSTH,GSTH,HU,25.4779232,percentile,GSTH | 21124 | 25.4779232 | Stage-I,59,Home University Seats Allotted to Home University Candidates,15fee182940fc9c9aa1cc4840751c0a4e3d1a1106b1210ede8a9a9e193e2efd2
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3539,"St. Wilfred's College of Computer Sciences, Mira Road(E)",0353924110,2025-26,3,Maharashtra,GNTAH,GNTAH,HU,92.1797821,percentile,GNTAH | 2536 | 92.1797821 | Stage-I,59,Home University Seats Allotted to Home University Candidates,130f894393520c3da9fc48f0b830a8f4ea78989ed82c03943ecf1d2c8f50cef7
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3539,"St. Wilfred's College of Computer Sciences, Mira Road(E)",0353924110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,23.1010151,percentile,GOPENO | 21581 | 23.1010151 | Stage-I,59,Other Than Home University Seats Allotted to Other Than Home University Candidates,e4bd5c03264f132be06e7ffce81c47e071fe0561725418d3bdc35b9d37ab3d87
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3539,"St. Wilfred's College of Computer Sciences, Mira Road(E)",0353924110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,21.0059952,percentile,GOPENO | 22062 | 21.0059952 | Stage-I,59,Other Than Home University Seats Allotted to Home University Candidates,3e09bee3b0252fb7872c9b0db048d6d9ff2579984d7030c02c22eac3db26b49f
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3651,KANDIVLI EDUCATION SOCIETY'S B K SHROFF COLLEGE OF ARTS AND M H SHROFF COLLEGE OF COMMERCE,0365124110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,93.5511867,percentile,GOPENH | 1964 | 93.5511867 | Stage-I,60,Home University Seats Allotted to Home University Candidates,a543ce0c0548756bea90c059bb9529424269b83341395850645dab5e9c517856
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3651,KANDIVLI EDUCATION SOCIETY'S B K SHROFF COLLEGE OF ARTS AND M H SHROFF COLLEGE OF COMMERCE,0365124110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,69.7143504,percentile,GOPENO | 9846 | 69.7143504 | Stage-I,60,Other Than Home University Seats Allotted to Other Than Home University Candidates,4ce070d1bea92d876a682b502487e8d2108ea2195096ac27814fe644537a7748
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3651,KANDIVLI EDUCATION SOCIETY'S B K SHROFF COLLEGE OF ARTS AND M H SHROFF COLLEGE OF COMMERCE,0365124110,2025-26,3,Maharashtra,MI-MH,MI-MH,MI,79.9969812,percentile,MI-MH | 6639 | 79.9969812 | Stage-MI-MH,60,Minority Seats : Minority Seats Allotted to Non Minority Candidates,68c63121826fc02ff706d5419dcad5e12d4cafe22b21c5f848fc9e02adaabe24
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,4003,"Inter Institutional Computer Center and Dept. of Computer Science & Electronics, RTM Nagpur University",0400324110,2025-26,3,Maharashtra,GSCH,GSCH,HU,94.6454851,percentile,GSCH | 1495 | 94.6454851 | Stage-I,61,Home University Seats Allotted to Home University Candidates,db63cb2361274ae7cfbfc111e53bd1a5fb0092222ff2920779b0c3db33d013ca
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,4003,"Inter Institutional Computer Center and Dept. of Computer Science & Electronics, RTM Nagpur University",0400324110,2025-26,3,Maharashtra,GOBCH,GOBCH,HU,85.2118788,percentile,GOBCH | 4909 | 85.2118788 | Stage-I,61,Home University Seats Allotted to Home University Candidates,11912a141984949768ce85c527a3c36fa695e24702cf736a3aa25a6354dc9556
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,4003,"Inter Institutional Computer Center and Dept. of Computer Science & Electronics, RTM Nagpur University",0400324110,2025-26,3,Maharashtra,GSEBCH,GSEBCH,HU,49.3533426,percentile,GSEBCH | 15232 | 49.3533426 | Stage-I,61,Home University Seats Allotted to Other Than Home University Candidates,96a8c58701192eafd3dabd0467f6e2a887335cb6b8be96b03717deea59c2479b
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,4003,"Inter Institutional Computer Center and Dept. of Computer Science & Electronics, RTM Nagpur University",0400324110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,92.1797821,percentile,GOPENO | 2434 | 92.1797821 | Stage-I,61,Other Than Home University Seats Allotted to Other Than Home University Candidates,19f1111671f0683fa81d856d9e64b76d7f2b00fb2e4c9da78e0fe1f7ad9cf518
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,4003,"Inter Institutional Computer Center and Dept. of Computer Science & Electronics, RTM Nagpur University",0400324110,2025-26,3,Maharashtra,GSCO,GSCO,HU,87.2080299,percentile,GSCO | 4174 | 87.2080299 | Stage-I,61,Other Than Home University Seats Allotted to Other Than Home University Candidates,59d65758888593d30b2947b1e6b6318df7b20bc8b011416b5238724920d22390
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,4124,"Amar Seva Mandal's Kamla Nehru Mahavidyalaya, Nagpur",0412424110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,49.3533426,percentile,GOPENH | 15425 | 49.3533426 | Stage-I,62,Home University Seats Allotted to Home University Candidates,58f25725d5e2c9995b767b5a6c681bb5c1a585d7c440d899567155c002e2f885
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,4124,"Amar Seva Mandal's Kamla Nehru Mahavidyalaya, Nagpur",0412424110,2025-26,3,Maharashtra,GSCH,GSCH,HU,36.496736,percentile,GSCH | 18775 | 36.496736 | Stage-I,62,Home University Seats Allotted to Home University Candidates,cdbdc649fb4a50809eced267a890ea8b2ee16cbaf03e22edb16cfa18f4cb74aa
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,4124,"Amar Seva Mandal's Kamla Nehru Mahavidyalaya, Nagpur",0412424110,2025-26,3,Maharashtra,GSTH,GSTH,HU,39.3989669,percentile,GSTH | 18075 | 39.3989669 | Stage-I,62,Home University Seats Allotted to Home University Candidates,ffe976c76961cf3ba073872d87d7963d02a7b3ac0063ec74dc5abe4b00d69075
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,4124,"Amar Seva Mandal's Kamla Nehru Mahavidyalaya, Nagpur",0412424110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,25.4779232,percentile,GOPENO | 21149 | 25.4779232 | Stage-I,62,Other Than Home University Seats Allotted to Other Than Home University Candidates,ab48fbe80f3c9734cb990b280b9cf593baf837def51c9b0f6113040fc73a2eea
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,4124,"Amar Seva Mandal's Kamla Nehru Mahavidyalaya, Nagpur",0412424110,2025-26,3,Maharashtra,GSTO,GSTO,HU,12.4750009,percentile,GSTO | 23646 | 12.4750009 | Stage-I,62,Other Than Home University Seats Allotted to Other Than Home University Candidates,edec550072097c8522c0feb28f33c2ff29c1e50408117a7210226995cbbe186b
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,4124,"Amar Seva Mandal's Kamla Nehru Mahavidyalaya, Nagpur",0412424110,2025-26,3,Maharashtra,GSCO,GSCO,HU,29.9046039,percentile,GSCO | 20130 | 29.9046039 | Stage-I,62,Other Than Home University Seats Allotted to Home University Candidates,f00204bef4cfb991b8f093e47cb9a5932931476e464e820aca1e91a184cb8330
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,4128,"Ranibai Agnihotri Institute of Computer Information Technology, Wardha",0412824110,2025-26,3,Maharashtra,GSEBCH,GSEBCH,HU,15.5994113,percentile,GSEBCH | 22970 | 15.5994113 | Stage-IV,63,Home University Seats Allotted to Home University Candidates,e2211111f62d2536165c6ebde835cce23056ac97b7e667c7c0b56b43288d838b
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,4128,"Ranibai Agnihotri Institute of Computer Information Technology, Wardha",0412824110,2025-26,3,Maharashtra,GSTO,GSTO,HU,29.9046039,percentile,GSTO | 20151 | 29.9046039 | Stage-IV,63,Other Than Home University Seats Allotted to Other Than Home University Candidates,740da4aeb72643aae393197494ba0aeecd8b7c0d1f4cf48d42ea1d99c0c5d03f
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,4128,"Ranibai Agnihotri Institute of Computer Information Technology, Wardha",0412824110,2025-26,3,Maharashtra,GNTBO,GNTBO,HU,16.9789978,percentile,GNTBO | 22580 | 16.9789978 | Stage-IV,63,Other Than Home University Seats Allotted to Other Than Home University Candidates,fb94a043f176e252970700457d199330f1f81d6a9002199c4a9adaf7aa4677b4
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,4128,"Ranibai Agnihotri Institute of Computer Information Technology, Wardha",0412824110,2025-26,3,Maharashtra,GOBCO,GOBCO,HU,5.9311489,percentile,GOBCO | 24603 | 5.9311489 | Stage-IV,63,Other Than Home University Seats Allotted to Other Than Home University Candidates,956db2813be01353ff7de944e872c3edb944c00feab9f4f0d5b3cc61d5e7b2ea
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,4133,"Sanmarg Shikshan Sanstha's Smt. Radhikatai Pandav College of Engineering, Nagpur",0413324110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,46.3793819,percentile,GOPENH | 16232 | 46.3793819 | Stage-I,64,Home University Seats Allotted to Home University Candidates,0723cdd15ddfeafdfd88fc1996e68fc312fd011ba5ce15ae9226955811bc94a5
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,4133,"Sanmarg Shikshan Sanstha's Smt. Radhikatai Pandav College of Engineering, Nagpur",0413324110,2025-26,3,Maharashtra,GSTH,GSTH,HU,19.1539942,percentile,GSTH | 22243 | 19.1539942 | Stage-I,64,Home University Seats Allotted to Home University Candidates,4ac5ef0c816254bf3db472135c03ce611c1b44c6e0cb62a22eefd8290b771677
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,4133,"Sanmarg Shikshan Sanstha's Smt. Radhikatai Pandav College of Engineering, Nagpur",0413324110,2025-26,3,Maharashtra,GNTBH,GNTBH,HU,36.496736,percentile,GNTBH | 18428 | 36.496736 | Stage-I,64,Home University Seats Allotted to Home University Candidates,ea1a2f644f873f7ca7fe9ba1fdd554370f9902f6bf62edf1dcd00674102fe4e4
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,4133,"Sanmarg Shikshan Sanstha's Smt. Radhikatai Pandav College of Engineering, Nagpur",0413324110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,51.4093808,percentile,GOPENO | 14870 | 51.4093808 | Stage-I,64,Other Than Home University Seats Allotted to Other Than Home University Candidates,4b1ec7ac9a97b8c0fa077c512ba52e26999c31a68a079944afa4cd564f26cb41
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,4133,"Sanmarg Shikshan Sanstha's Smt. Radhikatai Pandav College of Engineering, Nagpur",0413324110,2025-26,3,Maharashtra,GSCO,GSCO,HU,16.9789978,percentile,GSCO | 22581 | 16.9789978 | Stage-I,64,Other Than Home University Seats Allotted to Other Than Home University Candidates,17cd05e71520892dd82af3ff1287562cf3f9dda625598c951460f7ccdf858c78
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,4137,"Sir Shantilal Badjate Charitable Trust's S. B. Jain Institute of technology, Management & Research, Nagpur",0413724210,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,51.4093808,percentile,GOPENH | 15221 | 51.4093808 | Stage-I,65,Home University Seats Allotted to Home University Candidates,bd90e8050c9b52a6ccb7bb09f9ea320879b7b45f611fc1fd49cccc85445139e0
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,4137,"Sir Shantilal Badjate Charitable Trust's S. B. Jain Institute of technology, Management & Research, Nagpur",0413724210,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,29.9046039,percentile,GOPENO | 19968 | 29.9046039 | Stage-I,65,Other Than Home University Seats Allotted to Other Than Home University Candidates,ed90114a39460cdfa0e3b232565ae82b514e412bb50eae44118df802f2e9a5b5
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,4137,"Sir Shantilal Badjate Charitable Trust's S. B. Jain Institute of technology, Management & Research, Nagpur",0413724210,2025-26,3,Maharashtra,MI-MH,MI-MH,MI,49.3533426,percentile,MI-MH | 15770 | 49.3533426 | Stage-MI-MH,65,Minority Seats : Minority Seats Allotted to Non Minority Candidates,b1cc6cf630720614bb64e54c573587a0b85b4612eb661224107516f7b24e6195
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,4138,"Jaidev Education Society, J D College of Engineering and Management, Nagpur",0413824110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,44.5345198,percentile,GOPENH | 16910 | 44.5345198 | Stage-I,66,Home University Seats Allotted to Home University Candidates,fa14b54768f10b8d7efa5a82d063f67206fb004587f28f4ede8aad050dccfe41
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,4138,"Jaidev Education Society, J D College of Engineering and Management, Nagpur",0413824110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,15.5994113,percentile,GOPENO | 22871 | 15.5994113 | Stage-I,66,Other Than Home University Seats Allotted to Other Than Home University Candidates,0c03c55dc635ea35c25500ef8ad91274a3b4e3e717d731afe44d6fcad945b7ac
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,4138,"Jaidev Education Society, J D College of Engineering and Management, Nagpur",0413824110,2025-26,3,Maharashtra,TFWS,TFWS,SL,9.7430286,percentile,TFWS | 24004 | 9.7430286 | Stage-I,66,Other Than Home University Seats Allotted to Other Than Home University Candidates,2ee1d62bb061dca06afdd08d42d26779132023e61fd1bf955c7ca56bd5159c56
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,4138,"Jaidev Education Society, J D College of Engineering and Management, Nagpur",0413824110,2025-26,3,Maharashtra,MI-MH,MI-MH,MI,15.5994113,percentile,MI-MH | 22951 | 15.5994113 | Stage-MI-MH,66,Minority Seats : Minority Seats Allotted to Non Minority Candidates,57ed788c8e2df7b0b46c8a81911b88b4bdedc24193d1da848d8bd784f7fd6079
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,4142,"G H Raisoni College of Engineering & Management, Nagpur",0414224110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,87.3496474,percentile,GOPENH | 3988 | 87.3496474 | Stage-I,67,Home University Seats Allotted to Home University Candidates,7a3669e6c6b5053e0420aebe44d0ef359a128a168261d381fd1f382e216f8129
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,4142,"G H Raisoni College of Engineering & Management, Nagpur",0414224110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,73.5368477,percentile,GOPENO | 8521 | 73.5368477 | Stage-I,67,Other Than Home University Seats Allotted to Other Than Home University Candidates,19f7506744329afa9b67ac903a8226e2db25a95e7775acc9f1ab924cf1ead1ff
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,4142,"G H Raisoni College of Engineering & Management, Nagpur",0414224110,2025-26,3,Maharashtra,TFWS,TFWS,SL,90.9663786,percentile,TFWS | 2840 | 90.9663786 | Stage-I,67,Other Than Home University Seats Allotted to Other Than Home University Candidates,7cd6d5b28e6a0dc45a5b4e5792cea880dd523a93fb0a8ed754330cc0d63c9f47
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,4142,"G H Raisoni College of Engineering & Management, Nagpur",0414224110,2025-26,3,Maharashtra,MI-MH,MI-MH,MI,58.7911466,percentile,MI-MH | 13206 | 58.7911466 | Stage-MI-MH,67,Minority Seats : Minority Seats Allotted to Non Minority Candidates,692883ac39beae01681377d53f7e68bfe82e3fcc236139234ea8201fabbe12fd
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,4145,"Wainganga College of Engineering and Management, Dongargaon, Nagpur",0414524110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,41.4550394,percentile,GOPENH | 17054 | 41.4550394 | Stage-I,68,Home University Seats Allotted to Home University Candidates,c26a3d9fb3384a857d0dc1e3ff74f4b04b10e926adc2be6c626bf05f709f31ac
