source_pdf,institute_code,institute_name,course_code,academic_year,cap_round,candidate_type,category,seat_type,university_type,cutoff_value,cutoff_unit,raw_row_text,page_number,allotment_type,row_hash
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4151,"Tulsiramji Gaikwad Patil College of Engineering & Technology, Nagpur",0415124110,2025-26,2,Maharashtra,GNTBO,GNTBO,HU,46.3793819,percentile,GNTBO | 16376 | 46.3793819 | Stage-I,100,Other Than Home University Seats Allotted to Other Than Home University Candidates,e686b088c59d73103eb33d499e37ece51fb862c74710e1f4002ce11b7be44e05
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4151,"Tulsiramji Gaikwad Patil College of Engineering & Technology, Nagpur",0415124110,2025-26,2,Maharashtra,TFWS,TFWS,SL,58.7911466,percentile,TFWS | 13167 | 58.7911466 | Stage-I,101,,db4fc6bab01de8464deea46b37b410b907c8155fc1240dc18ae672e543ed8e2a
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4152,"Shri Shivaji Education Society Amravati's Science College (MCA), Nagpur",0415224110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,82.9644433,percentile,GOPENH | 5557 | 82.9644433 | Stage-I,102,Home University Seats Allotted to Home University Candidates,1d3a63a06b5b9a6b4e4882f34496562e0557572cb377a7f30e3e006bde3fbc96
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4152,"Shri Shivaji Education Society Amravati's Science College (MCA), Nagpur",0415224110,2025-26,2,Maharashtra,GSCH,GSCH,HU,80.5399495,percentile,GSCH | 6479 | 80.5399495 | Stage-I,102,Home University Seats Allotted to Home University Candidates,8bf3eee2cb4a557e87034609f61c5935f7f2f28828cc1173336a9db2a0b81c78
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4152,"Shri Shivaji Education Society Amravati's Science College (MCA), Nagpur",0415224110,2025-26,2,Maharashtra,GNTDH,GNTDH,HU,79.9969812,percentile,GNTDH | 6508 | 79.9969812 | Stage-I,102,Home University Seats Allotted to Home University Candidates,b8a1c9e6129a8391583563065c776a6717a5fe6c292aadc7e955ead04eda273f
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4152,"Shri Shivaji Education Society Amravati's Science College (MCA), Nagpur",0415224110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,82.8308366,percentile,GOPENO | 5692 | 82.8308366 | Stage-I,102,Other Than Home University Seats Allotted to Other Than Home University Candidates,80a95685e3c7507e249b231444e4fd0bd9b0ca2b1e85f7e607596ec4dfcfad7c
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4152,"Shri Shivaji Education Society Amravati's Science College (MCA), Nagpur",0415224110,2025-26,2,Maharashtra,GNTAO,GNTAO,HU,2.0301121,percentile,GNTAO | 25290 | 2.0301121 | Stage-I,102,Other Than Home University Seats Allotted to Other Than Home University Candidates,194ff801571fce8850695cc44e72e15ff601824d8077dbdbdaed9f188501f939
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4152,"Shri Shivaji Education Society Amravati's Science College (MCA), Nagpur",0415224110,2025-26,2,Maharashtra,GOBCO,GOBCO,HU,73.5368477,percentile,GOBCO | 8521 | 73.5368477 | Stage-I,102,Other Than Home University Seats Allotted to Other Than Home University Candidates,18ebcf7099f37abd5053977218ba408c84cdf4aed7967ae894a3eb77d66d627c
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4152,"Shri Shivaji Education Society Amravati's Science College (MCA), Nagpur",0415224110,2025-26,2,Maharashtra,EWS,EWS,SL,44.5345198,percentile,EWS | 16447 | 44.5345198 | Stage-I,102,Other Than Home University Seats Allotted to Other Than Home University Candidates,a631b3995e81fe5709ea0d0cf18ab72f8ffe90647f95c137d795da0824e91b6c
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4152,"Shri Shivaji Education Society Amravati's Science College (MCA), Nagpur",0415224110,2025-26,2,Maharashtra,TFWS,TFWS,SL,90.9663786,percentile,TFWS | 2770 | 90.9663786 | Stage-I,102,Other Than Home University Seats Allotted to Other Than Home University Candidates,7578d66e34f4f633c257cfe047b6768c97806775c2def270947473a66cd129ed
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4153,"Sarvodaya Shikshan Mandal's Sardar Patel Mahavidayalaya, Dept. of Computer Studies & Research, Chandrapur",0415324110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,34.5198145,percentile,GOPENH | 18894 | 34.5198145 | Stage-I,103,Home University Seats Allotted to Home University Candidates,b048dd1f92dc73f27ace0b8361bca61b5f1440f28256798d81593ff1551f2feb
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4153,"Sarvodaya Shikshan Mandal's Sardar Patel Mahavidayalaya, Dept. of Computer Studies & Research, Chandrapur",0415324110,2025-26,2,Maharashtra,GSTH,GSTH,HU,29.9046039,percentile,GSTH | 20104 | 29.9046039 | Stage-I,103,Home University Seats Allotted to Home University Candidates,0c99839c8797ef4fab85501d968c103c1a758ef7d956af3503db6b78a47ea67b
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4153,"Sarvodaya Shikshan Mandal's Sardar Patel Mahavidayalaya, Dept. of Computer Studies & Research, Chandrapur",0415324110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,23.1010151,percentile,GOPENO | 21386 | 23.1010151 | Stage-I,103,Other Than Home University Seats Allotted to Other Than Home University Candidates,f69e03ccebf0e710c8d59a3a66176f149b70bacfb69aeb548edd4f6c4d604431
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4153,"Sarvodaya Shikshan Mandal's Sardar Patel Mahavidayalaya, Dept. of Computer Studies & Research, Chandrapur",0415324110,2025-26,2,Maharashtra,GNTCO,GNTCO,HU,16.9789978,percentile,GNTCO | 22794 | 16.9789978 | Stage-IV,103,Other Than Home University Seats Allotted to Home University Candidates,fb05a2558615b2d9ab571fe141b1f418a20ba02998fb1b556f639954b1734462
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4153,"Sarvodaya Shikshan Mandal's Sardar Patel Mahavidayalaya, Dept. of Computer Studies & Research, Chandrapur",0415324110,2025-26,2,Maharashtra,GSEBCO,GSEBCO,HU,16.9789978,percentile,GSEBCO | 22633 | 16.9789978 | Stage-IV,103,Other Than Home University Seats Allotted to Home University Candidates,4e380733947093e22cd09afc26eeed715c05b1605e9f6cf263cee375d9b0a76a
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4157,"V. M. Vasant Commerce, J.M. Thakar Arts & J.J. Patel Science College,Nagpur",0415724110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,27.2744425,percentile,GOPENH | 20611 | 27.2744425 | Stage-I,104,Home University Seats Allotted to Home University Candidates,5cf7d8ca2f3208d7b5138e91fa0e3a85756fafe680dfb28dbad633b01e8df963
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4157,"V. M. Vasant Commerce, J.M. Thakar Arts & J.J. Patel Science College,Nagpur",0415724110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,1.3622127,percentile,GOPENO | 25325 | 1.3622127 | Stage-I,104,Other Than Home University Seats Allotted to Other Than Home University Candidates,344bb3f86e8dc66a45ca83ddf55f5ffae3b3df0c7aa9e661ae1b76e00ca1d8e1
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4157,"V. M. Vasant Commerce, J.M. Thakar Arts & J.J. Patel Science College,Nagpur",0415724110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,21.0059952,percentile,GOPENO | 22014 | 21.0059952 | Stage-I,104,Other Than Home University Seats Allotted to Home University Candidates,485d149d7eb2ff770ba7970ec049a9d7120da46dcc08b3a78bb5b3f3138275c3
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4157,"V. M. Vasant Commerce, J.M. Thakar Arts & J.J. Patel Science College,Nagpur",0415724110,2025-26,2,Maharashtra,TFWS,TFWS,SL,49.3533426,percentile,TFWS | 15448 | 49.3533426 | Stage-I,104,Other Than Home University Seats Allotted to Home University Candidates,0fb67b9d077128b31a3b35e05248ded44c855c25f494f1673b7eb99079d17261
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4157,"V. M. Vasant Commerce, J.M. Thakar Arts & J.J. Patel Science College,Nagpur",0415724110,2025-26,2,Maharashtra,MI-MH,MI-MH,MI,1.3498737,percentile,MI-MH | 25338 | 1.3498737 | Stage-MI-MH,105,Minority Seats : Minority Seats Allotted to Non Minority Candidates,0174ef50b2d46b31652b366913cb4218b4f661b836973e196a89dffa470bb3ed
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4188,"Krushi Jivan Vikas Pratishthan, Ballarpur Institute of Technology, Mouza Bamni",0418824110,2025-26,2,Maharashtra,GOBCH,GOBCH,HU,79.9969812,percentile,GOBCH | 6725 | 79.9969812 | Stage-I,106,Home University Seats Allotted to Home University Candidates,5660452e0a434dfc66b726c6bee446c8d70965fb1b20b4e44cfffcbe22eb1afd
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4188,"Krushi Jivan Vikas Pratishthan, Ballarpur Institute of Technology, Mouza Bamni",0418824110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,90.9663786,percentile,GOPENO | 2944 | 90.9663786 | Stage-I,106,Other Than Home University Seats Allotted to Other Than Home University Candidates,37f9c1fbfe2085ea23ae35267876e265d1cd03933202510b3e606c48220be541
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4613,"Suryodaya College of Engineering & Technology, Nagpur",0461324110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,76.9216256,percentile,GOPENH | 7614 | 76.9216256 | Stage-I,107,Home University Seats Allotted to Home University Candidates,bc14b657c129c270394c36efae5c769b36c60007d29b753771b7dc285152c536
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4613,"Suryodaya College of Engineering & Technology, Nagpur",0461324110,2025-26,2,Maharashtra,GSCH,GSCH,HU,53.942159,percentile,GSCH | 13991 | 53.942159 | Stage-I,107,Home University Seats Allotted to Home University Candidates,cf5a48a6e671e442cfffe83eaf29420a5bfb65b62fc83132d86e85dd6e7dd815
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4613,"Suryodaya College of Engineering & Technology, Nagpur",0461324110,2025-26,2,Maharashtra,GNTAH,GNTAH,HU,63.1574978,percentile,GNTAH | 11814 | 63.1574978 | Stage-I,107,Home University Seats Allotted to Home University Candidates,e51cf9b1c1e7b90e330680e6af2ade0ecf402c9460130fef133bb866654d7c57
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4613,"Suryodaya College of Engineering & Technology, Nagpur",0461324110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,44.5345198,percentile,GOPENO | 16553 | 44.5345198 | Stage-I,107,Other Than Home University Seats Allotted to Other Than Home University Candidates,8d8319076bee7bc60cc853e9156f263a2b19b9000dec465234483b9e78d87e36
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4613,"Suryodaya College of Engineering & Technology, Nagpur",0461324110,2025-26,2,Maharashtra,GSCO,GSCO,HU,10.5199653,percentile,GSCO | 23721 | 10.5199653 | Stage-I,107,Other Than Home University Seats Allotted to Other Than Home University Candidates,0c67def8ec553b43408220bd956eace42d8368983025c2fc3e754a03195542bc
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4613,"Suryodaya College of Engineering & Technology, Nagpur",0461324110,2025-26,2,Maharashtra,GSTO,GSTO,HU,25.4779232,percentile,GSTO | 21219 | 25.4779232 | Stage-I,107,Other Than Home University Seats Allotted to Other Than Home University Candidates,724d3ac3db7f982d793714a568ee9863de87af0988ae2244fa03a54d7a4891a3
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4613,"Suryodaya College of Engineering & Technology, Nagpur",0461324110,2025-26,2,Maharashtra,TFWS,TFWS,SL,89.1331398,percentile,TFWS | 3799 | 89.1331398 | Stage-I,107,Other Than Home University Seats Allotted to Other Than Home University Candidates,3773f71ec0aa3378cf622c41bc613085855e8eaf2cd74e5fec7d5385be4be5c2
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4679,"Karanjekar College of Engineering & Management, Sakoli",0467924110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,63.1574978,percentile,GOPENH | 11522 | 63.1574978 | Stage-I,108,Home University Seats Allotted to Home University Candidates,c203a171c4d49ad29809de6b11cc6219acacd775644c6d1e3369a01a25add86e
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4679,"Karanjekar College of Engineering & Management, Sakoli",0467924110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,9.7430286,percentile,GOPENO | 24107 | 9.7430286 | Stage-I,108,Other Than Home University Seats Allotted to Home University Candidates,9d6ec12554518722f67e9d51a9ef35bedca55fba079429e272d25537fe0506dd
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4701,"Dr.S.C. Gulhane Prerna College of Management and Technology, Nagpur",0470124110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,51.4093808,percentile,GOPENH | 15120 | 51.4093808 | Stage-I,109,Home University Seats Allotted to Home University Candidates,69a5bacee76871d3b726be4a564705af1d0dca5ec3298b24b1772e06a67a6be7
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4701,"Dr.S.C. Gulhane Prerna College of Management and Technology, Nagpur",0470124110,2025-26,2,Maharashtra,GSCH,GSCH,HU,12.4750009,percentile,GSCH | 23599 | 12.4750009 | Stage-I,109,Home University Seats Allotted to Home University Candidates,1d89f85905420d2a824597cfe106b363043f496c840932990ed53d44b85289ab
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4701,"Dr.S.C. Gulhane Prerna College of Management and Technology, Nagpur",0470124110,2025-26,2,Maharashtra,GSTH,GSTH,HU,34.5198145,percentile,GSTH | 19296 | 34.5198145 | Stage-I,109,Home University Seats Allotted to Home University Candidates,6ca0c0abb1eca3dc4895f1c9afb3d1544527a019f8ceb0a2f760f5ce0ded3d23
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4701,"Dr.S.C. Gulhane Prerna College of Management and Technology, Nagpur",0470124110,2025-26,2,Maharashtra,GNTAH,GNTAH,HU,44.5345198,percentile,GNTAH | 16727 | 44.5345198 | Stage-I,109,Home University Seats Allotted to Home University Candidates,845b04c36eb0314f245dd3429b43eccfacb718ffbbe3209cddde4fab4148fba6
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4701,"Dr.S.C. Gulhane Prerna College of Management and Technology, Nagpur",0470124110,2025-26,2,Maharashtra,GNTAH,GNTAH,HU,5.5960152,percentile,GNTAH | 24683 | 5.5960152 | Stage-I,109,Home University Seats Allotted to Other Than Home University Candidates,dca561119d8add8efb1f2d7adae2b1d53a1ba9d32d23bca793bc49618a3cf6c4
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4701,"Dr.S.C. Gulhane Prerna College of Management and Technology, Nagpur",0470124110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,23.1010151,percentile,GOPENO | 21389 | 23.1010151 | Stage-I,109,Other Than Home University Seats Allotted to Other Than Home University Candidates,2d3f4cd499cb05aade75d4c13600af4b7f86d13b987da1b6af91d895d988dae8
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4701,"Dr.S.C. Gulhane Prerna College of Management and Technology, Nagpur",0470124110,2025-26,2,Maharashtra,GSCO,GSCO,HU,23.1010151,percentile,GSCO | 21488 | 23.1010151 | Stage-I,109,Other Than Home University Seats Allotted to Other Than Home University Candidates,2ce5f86440c83520495fcc09bc73a0fb874e79c958d1f150ce6c356f17462849
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4701,"Dr.S.C. Gulhane Prerna College of Management and Technology, Nagpur",0470124110,2025-26,2,Maharashtra,GSTO,GSTO,HU,16.9789978,percentile,GSTO | 22579 | 16.9789978 | Stage-I,109,Other Than Home University Seats Allotted to Other Than Home University Candidates,f8907788ac0b3c37bd157ffc761ecdd538d39f4848f4a69d584819c916768df7
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4701,"Dr.S.C. Gulhane Prerna College of Management and Technology, Nagpur",0470124110,2025-26,2,Maharashtra,TFWS,TFWS,SL,61.2807064,percentile,TFWS | 12465 | 61.2807064 | Stage-I,110,,c2b8908f9480b7b3bbac4ff27c9772aca413dbcb4d49af0066c83ea224fe960b
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5002,"Department of Computer Science, North Maharashtra University, Jalgaon",0500224110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,89.1966341,percentile,GOPENH | 3379 | 89.1966341 | Stage-I,111,Home University Seats Allotted to Home University Candidates,26072fece52d4e7f3cf50edb03ef6ff079fa905c7dfe4ce8edc5a2fe614ec1a0
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5002,"Department of Computer Science, North Maharashtra University, Jalgaon",0500224110,2025-26,2,Maharashtra,GSCH,GSCH,HU,65.8578922,percentile,GSCH | 10988 | 65.8578922 | Stage-I,111,Home University Seats Allotted to Home University Candidates,14b3731767f103fd2982607d9248fdb34c535414aa29f08bcbd4a8001c13d165
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5002,"Department of Computer Science, North Maharashtra University, Jalgaon",0500224110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,73.5368477,percentile,GOPENO | 8650 | 73.5368477 | Stage-I,111,Other Than Home University Seats Allotted to Other Than Home University Candidates,fc1ce5a51db432f06b4489b359963eb82cd5908eeaf6e78f648e1f1a6847e370
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5101,"Khandesh College Education Society's Institute of Management & Research, Jalgaon",0510124110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,46.3793819,percentile,GOPENH | 15904 | 46.3793819 | Stage-I,112,Home University Seats Allotted to Home University Candidates,1ba04961100ce5959ffa53377a13dd2575c18940cbda9681686ffa4aa369dc2d
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5101,"Khandesh College Education Society's Institute of Management & Research, Jalgaon",0510124110,2025-26,2,Maharashtra,GSCH,GSCH,HU,34.5198145,percentile,GSCH | 19002 | 34.5198145 | Stage-I,112,Home University Seats Allotted to Home University Candidates,fc2da20f2d3e5f44c8acead5fd90d836d11e8806605506c761555f6296a5ece6
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5101,"Khandesh College Education Society's Institute of Management & Research, Jalgaon",0510124110,2025-26,2,Maharashtra,GSTH,GSTH,HU,27.2744425,percentile,GSTH | 20404 | 27.2744425 | Stage-I,112,Home University Seats Allotted to Home University Candidates,17fe4f44dcc83b22de65e4502d1015154bc1bb39b0888e4e87313664a6faeb32
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5101,"Khandesh College Education Society's Institute of Management & Research, Jalgaon",0510124110,2025-26,2,Maharashtra,GNTAH,GNTAH,HU,39.3989669,percentile,GNTAH | 17792 | 39.3989669 | Stage-I,112,Home University Seats Allotted to Home University Candidates,38e181c7e843e4c62be5952ff1e7fd0953718f91f7962f253a0842e756df41e7
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5101,"Khandesh College Education Society's Institute of Management & Research, Jalgaon",0510124110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,4.302251,percentile,GOPENO | 24794 | 4.302251 | Stage-I,112,Other Than Home University Seats Allotted to Other Than Home University Candidates,dbf2b6fb678bef7600a1f0cd2722b23f5b36f3970e7aa4827af99e777f820bef
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5101,"Khandesh College Education Society's Institute of Management & Research, Jalgaon",0510124110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,36.496736,percentile,GOPENO | 18774 | 36.496736 | Stage-I,112,Other Than Home University Seats Allotted to Home University Candidates,c7c519edf5495b08563bddee5ff1bcec79a0b694a9c81b28123f676d7a4aa98f
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5101,"Khandesh College Education Society's Institute of Management & Research, Jalgaon",0510124110,2025-26,2,Maharashtra,GSCO,GSCO,HU,29.9046039,percentile,GSCO | 20004 | 29.9046039 | Stage-I,112,Other Than Home University Seats Allotted to Home University Candidates,2aa46d9655b7419750dddfe43db120e1f0ac51bb8bcc63166eeb177e81152e93
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5101,"Khandesh College Education Society's Institute of Management & Research, Jalgaon",0510124110,2025-26,2,Maharashtra,EWS,EWS,SL,7.4072677,percentile,EWS | 24343 | 7.4072677 | Stage-I,113,,d08ded22cb174110fd1a4760b1261e7fe14c673a8d1aeb6d65be8ba97bdb57fa
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5101,"Khandesh College Education Society's Institute of Management & Research, Jalgaon",0510124110,2025-26,2,Maharashtra,TFWS,TFWS,SL,76.9216256,percentile,TFWS | 7474 | 76.9216256 | Stage-I,113,,1568d4fc53c0534840412483da46af0c807b931262d92a7a1f8ad4ed35f23461
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5102,"Godavari Institute of Management & Research, Jalgaon",0510224110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,82.8308366,percentile,GOPENH | 5883 | 82.8308366 | Stage-I,114,Home University Seats Allotted to Home University Candidates,ce3c989feb9b1ac77f0235fdafb1c47fd4f0748c26a4f84e6ac05b9df45d2183
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5102,"Godavari Institute of Management & Research, Jalgaon",0510224110,2025-26,2,Maharashtra,GSCH,GSCH,HU,34.5198145,percentile,GSCH | 19060 | 34.5198145 | Stage-I,114,Home University Seats Allotted to Home University Candidates,7500769cca3309a2bdd92c3ac37e70a308d1bd08e61387d311cea0ef4bc14fb7
