source_pdf,institute_code,institute_name,course_code,academic_year,cap_round,candidate_type,category,seat_type,university_type,cutoff_value,cutoff_unit,raw_row_text,page_number,allotment_type,row_hash
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3012,"Veermata Jijabai Technological Institute(VJTI), Matunga, Mumbai",0301224110,2025-26,1,Maharashtra,GSEBCO,GSEBCO,HU,99.6830308,percentile,GSEBCO | 79 | 99.6830308 | Stage-I,33,Other Than Home University Seats Allotted to Other Than Home University Candidates,e2b6b5bd13c3abfd01f587e0e356918d650de436d6917da7e0afa2fdacad034e
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3012,"Veermata Jijabai Technological Institute(VJTI), Matunga, Mumbai",0301224110,2025-26,1,Maharashtra,EWS,EWS,SL,99.2044041,percentile,EWS | 170 | 99.2044041 | Stage-I,33,Other Than Home University Seats Allotted to Other Than Home University Candidates,ab53cb1310620937f1f6ad7f409cf22d77edf7cb479ba72cad3aeaf2227d0772
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3012,"Veermata Jijabai Technological Institute(VJTI), Matunga, Mumbai",0301224110,2025-26,1,Maharashtra,TFWS,TFWS,SL,99.9396704,percentile,TFWS | 10 | 99.9396704 | Stage-I,33,Other Than Home University Seats Allotted to Other Than Home University Candidates,48eea0a3749ea5fbba9afcee8938241e5aba334ef13518173f98608f1ac38de1
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3032,"S.N.D.T Women's University P.G.D. of Computer Science, Mumbai",0301224110,2025-26,1,Maharashtra,GOPENS,GOPENS,SL,93.5511867,percentile,GOPENS | 1996 | 93.5511867 | Stage-I,34,,0a6272982846a059cfbf25ded9d54ae62c834e722c5e5369de6611c8d91793a5
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3032,"S.N.D.T Women's University P.G.D. of Computer Science, Mumbai",0301224110,2025-26,1,Maharashtra,GSCS,GSCS,SL,65.8578922,percentile,GSCS | 11326 | 65.8578922 | Stage-I,34,,322a958a78f5a737d62a6edd9859375020a72238dee436bbcd547db26e539ae5
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3032,"S.N.D.T Women's University P.G.D. of Computer Science, Mumbai",0301224110,2025-26,1,Maharashtra,GNTAS,GNTAS,SL,49.3533426,percentile,GNTAS | 15262 | 49.3533426 | Stage-I,34,,66ab9c6ddce1d82bcd0e97720792d783906704377d03601875786b0714acbd87
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3032,"S.N.D.T Women's University P.G.D. of Computer Science, Mumbai",0301224110,2025-26,1,Maharashtra,GNTBS,GNTBS,SL,74.782248,percentile,GNTBS | 8337 | 74.782248 | Stage-I,34,,d07d1d300c97c774dece47f015a9091c4a9c6b3ea59b0c173fddbbda77d88ef9
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3032,"S.N.D.T Women's University P.G.D. of Computer Science, Mumbai",0301224110,2025-26,1,Maharashtra,GNTDS,GNTDS,SL,69.7143504,percentile,GNTDS | 10149 | 69.7143504 | Stage-I,34,,089dc5cd801f5f61ac2179d6642f9d89a6c4a17b6d73b08be14a4d17a4a7a104
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3032,"S.N.D.T Women's University P.G.D. of Computer Science, Mumbai",0301224110,2025-26,1,Maharashtra,GOBCS,GOBCS,SL,79.9969812,percentile,GOBCS | 6523 | 79.9969812 | Stage-I,34,,b2420f169a1640ea24d01e9335ac8a45b741c73caece0f1db6c13fa0bfae26c9
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3032,"S.N.D.T Women's University P.G.D. of Computer Science, Mumbai",0301224110,2025-26,1,Maharashtra,GSEBCS,GSEBCS,SL,82.8308366,percentile,GSEBCS | 5919 | 82.8308366 | Stage-I,34,,7668f6ad8516b32f0c8461a4b2b75fdc456761eb330616a0f56141a427104f8e
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3032,"S.N.D.T Women's University P.G.D. of Computer Science, Mumbai",0301224110,2025-26,1,Maharashtra,EWS,EWS,SL,67.3579428,percentile,EWS | 10196 | 67.3579428 | Stage-I,34,,939166ba2d14254167116baacf9277972a2352f46bf60c0ad182289055fe34d4
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3032,"S.N.D.T Women's University P.G.D. of Computer Science, Mumbai",0301224110,2025-26,1,Maharashtra,TFWS,TFWS,SL,94.6454851,percentile,TFWS | 1570 | 94.6454851 | Stage-I,34,,9a6472cab86c76ed41276ef6852a29cea1e6049119527f897c3f226bc19e71c6
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324110,2025-26,1,Maharashtra,GOPENS,GOPENS,SL,44.5345198,percentile,GOPENS | 16842 | 44.5345198 | Stage-I,35,,b168e02e21f32d450e0e780005df6910406b353f9e7d13135d8d466179d26f9e
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324110,2025-26,1,Maharashtra,GSCS,GSCS,SL,25.4779232,percentile,GSCS | 20912 | 25.4779232 | Stage-I,35,,d1b5bf069630defe22c2621d6798d3f54517bde6e3e26ff13627a52a549388af
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324110,2025-26,1,Maharashtra,GNTCS,GNTCS,SL,34.5198145,percentile,GNTCS | 19176 | 34.5198145 | Stage-I,35,,348cff63da4ca92420ebf2edd25f8ea97dd9bf39991a57d234baf37422d775af
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324110,2025-26,1,Maharashtra,GOBCS,GOBCS,SL,0.1696769,percentile,GOBCS | 25470 | 0.1696769 | Stage-I,35,,0f8d1481e60b85e1a8136a9bb8ba81992a9091763ca3743457deae3fa43e83b9
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324110,2025-26,1,Maharashtra,EWS,EWS,SL,36.496736,percentile,EWS | 18653 | 36.496736 | Stage-I,35,,dee75e6199b69a03631bae3f79e0ac0591f00a13f04ee59e44075e3dc3b1b4c9
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3109,"S.I.E.S. College of Management Studies, Mumbai",0310924110,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,97.8055126,percentile,GOPENH | 561 | 97.8055126 | Stage-I,36,Home University Seats Allotted to Home University Candidates,a4b4545cade2a7696947f10840e302ba70b189c079a1ed0cbc8c2abae1fec4a8
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3109,"S.I.E.S. College of Management Studies, Mumbai",0310924110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,97.8055126,percentile,GOPENO | 588 | 97.8055126 | Stage-I,36,Other Than Home University Seats Allotted to Other Than Home University Candidates,71058426361077ccae7a130a08ad115ea30e64ea84b7da23784576c2593ae991
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3109,"S.I.E.S. College of Management Studies, Mumbai",0310924110,2025-26,1,Maharashtra,TFWS,TFWS,SL,98.5181554,percentile,TFWS | 356 | 98.5181554 | Stage-I,36,Other Than Home University Seats Allotted to Other Than Home University Candidates,762109559f382602a0be66cd030c45c5a91da5df4c39890296c5e6a72c9d7d03
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3117,"Gurunanak Institute of Management Studies, Mumbai",0311724110,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,97.390747,percentile,GOPENH | 732 | 97.390747 | Stage-I,37,Home University Seats Allotted to Home University Candidates,85f18d0369e0b9a4d06f22eb94321d75f39807ff2d50be199ca52534b5a1db50
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3117,"Gurunanak Institute of Management Studies, Mumbai",0311724110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,95.5548847,percentile,GOPENO | 1245 | 95.5548847 | Stage-I,37,Other Than Home University Seats Allotted to Other Than Home University Candidates,ab200590ac6ab7e2abf4eb815580d18fe3d6eac58a1feca1588b6f3e66de409a
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3117,"Gurunanak Institute of Management Studies, Mumbai",0311724110,2025-26,1,Maharashtra,TFWS,TFWS,SL,97.8055126,percentile,TFWS | 600 | 97.8055126 | Stage-I,37,Other Than Home University Seats Allotted to Other Than Home University Candidates,5865474c95cdf9be42da219e0424f9afa54a4efbfcde53f9bd8a9810ca23f5a9
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3127,"NCRD's Sterling Institute of Management Studies, Navi Mumbai",0312724110,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,93.405226,percentile,GOPENH | 2121 | 93.405226 | Stage-I,38,Home University Seats Allotted to Home University Candidates,1ef0d2d7430677d7166a26b2a81ede48adf4fba73ad3d7da7d97c4a143c604fa
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3127,"NCRD's Sterling Institute of Management Studies, Navi Mumbai",0312724110,2025-26,1,Maharashtra,GSCH,GSCH,HU,76.9216256,percentile,GSCH | 7827 | 76.9216256 | Stage-I,38,Home University Seats Allotted to Home University Candidates,f64ca605eaf0424340989980e8209b45c1a19387001f036332ee4e9a76f5b930
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3127,"NCRD's Sterling Institute of Management Studies, Navi Mumbai",0312724110,2025-26,1,Maharashtra,GSTH,GSTH,HU,74.782248,percentile,GSTH | 8320 | 74.782248 | Stage-I,38,Home University Seats Allotted to Home University Candidates,bccc3224d8aa84ea448067799d83df6f841269b47620a2104464755e08bbf331
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3127,"NCRD's Sterling Institute of Management Studies, Navi Mumbai",0312724110,2025-26,1,Maharashtra,GNTAH,GNTAH,HU,34.5198145,percentile,GNTAH | 18942 | 34.5198145 | Stage-I,38,Home University Seats Allotted to Home University Candidates,3cfaec8609208e8f1d0e16c3cf90c6e9bbcd9b3a9ee7362d42f101477d6b421d
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3127,"NCRD's Sterling Institute of Management Studies, Navi Mumbai",0312724110,2025-26,1,Maharashtra,GNTBH,GNTBH,HU,58.7911466,percentile,GNTBH | 13236 | 58.7911466 | Stage-I,38,Home University Seats Allotted to Home University Candidates,f9b1f84e65723cdc01d3d5ff14fdab0341777555004fc43a9b3e73bc0e48a4fe
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3127,"NCRD's Sterling Institute of Management Studies, Navi Mumbai",0312724110,2025-26,1,Maharashtra,GNTCH,GNTCH,HU,73.5368477,percentile,GNTCH | 8983 | 73.5368477 | Stage-I,38,Home University Seats Allotted to Home University Candidates,ac9b92e2ea792eaf7f84b3e2b39db5cb4e0821085024b3481f742c022b26b9ec
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3127,"NCRD's Sterling Institute of Management Studies, Navi Mumbai",0312724110,2025-26,1,Maharashtra,GNTDH,GNTDH,HU,41.4550394,percentile,GNTDH | 17243 | 41.4550394 | Stage-I,38,Home University Seats Allotted to Home University Candidates,5860768e68bd5c12c2ecf5fe79c0543ef0c515a42eead8ce29a896a1d8fd94ac
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3127,"NCRD's Sterling Institute of Management Studies, Navi Mumbai",0312724110,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,87.3496474,percentile,GOBCH | 4114 | 87.3496474 | Stage-I,38,Home University Seats Allotted to Home University Candidates,464b61b7c575313b31109ea78f221975ee269b8cf06870af944f87795e330b69
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3127,"NCRD's Sterling Institute of Management Studies, Navi Mumbai",0312724110,2025-26,1,Maharashtra,GSEBCH,GSEBCH,HU,77.8251197,percentile,GSEBCH | 7384 | 77.8251197 | Stage-I,38,Home University Seats Allotted to Home University Candidates,b5f67f4ad6bd02d57600ae1bcfe4573163a9b9e796b7276fa8d4bea53885a989
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3127,"NCRD's Sterling Institute of Management Studies, Navi Mumbai",0312724110,2025-26,1,Maharashtra,PWDOPENH,PWDOPENH,HU,49.3533426,percentile,PWDOPENH | 15546 | 49.3533426 | Stage-I,38,Home University Seats Allotted to Home University Candidates,0bee3667f16099b7a5f84a9621b09373698ad66b5f870ab5b08a72c466f9a46b
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3127,"NCRD's Sterling Institute of Management Studies, Navi Mumbai",0312724110,2025-26,1,Maharashtra,GNTAH,GNTAH,HU,82.9644433,percentile,GNTAH | 5268 | 82.9644433 | Stage-I,38,Home University Seats Allotted to Other Than Home University Candidates,baea1616a43e1171abc2e19b5267d40b64856c0ae8aa940493e2f3903e66ea7f
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3127,"NCRD's Sterling Institute of Management Studies, Navi Mumbai",0312724110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,89.1331398,percentile,GOPENO | 3823 | 89.1331398 | Stage-I,38,Other Than Home University Seats Allotted to Other Than Home University Candidates,6115e419df672cc1b896ae119d73aa95684b07ad6a71abe8dfb7cacf48a23479
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3127,"NCRD's Sterling Institute of Management Studies, Navi Mumbai",0312724110,2025-26,1,Maharashtra,GSCO,GSCO,HU,73.5368477,percentile,GSCO | 8647 | 73.5368477 | Stage-I,38,Other Than Home University Seats Allotted to Other Than Home University Candidates,8001bd6b1d7c4c1f43acbda109f37db3e0507e5a0cdd2f5efba193439b9e8ed3
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3127,"NCRD's Sterling Institute of Management Studies, Navi Mumbai",0312724110,2025-26,1,Maharashtra,GNTBO,GNTBO,HU,69.7143504,percentile,GNTBO | 10044 | 69.7143504 | Stage-I,38,Other Than Home University Seats Allotted to Other Than Home University Candidates,f4da3c61984b1fd12a434988f57b3d697b3883acefd857cc4d1a2d50cc1cd56f
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3127,"NCRD's Sterling Institute of Management Studies, Navi Mumbai",0312724110,2025-26,1,Maharashtra,GNTDO,GNTDO,HU,51.4093808,percentile,GNTDO | 14756 | 51.4093808 | Stage-I,38,Other Than Home University Seats Allotted to Other Than Home University Candidates,230d7c3811a29391601b627c8baa890303d08101a8f81f15c7014c70bf07ae18
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3127,"NCRD's Sterling Institute of Management Studies, Navi Mumbai",0312724110,2025-26,1,Maharashtra,GOBCO,GOBCO,HU,82.9644433,percentile,GOBCO | 5267 | 82.9644433 | Stage-I,38,Other Than Home University Seats Allotted to Other Than Home University Candidates,a6ac33fb3508908d793c0d2b33f00f23b10def3b73f31421e2d8bf106387dc76
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3127,"NCRD's Sterling Institute of Management Studies, Navi Mumbai",0312724110,2025-26,1,Maharashtra,GSEBCO,GSEBCO,HU,74.782248,percentile,GSEBCO | 8121 | 74.782248 | Stage-I,38,Other Than Home University Seats Allotted to Other Than Home University Candidates,7b4b45cbe28ec34a59539be3919573fb8b392560b5eedaa9152fdf16bc17f0cb
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3127,"NCRD's Sterling Institute of Management Studies, Navi Mumbai",0312724110,2025-26,1,Maharashtra,EWS,EWS,SL,5.5960152,percentile,EWS | 24693 | 5.5960152 | Stage-I,38,Other Than Home University Seats Allotted to Other Than Home University Candidates,77b84d8b85f565972a1e69cf57d87375ee2df341870c1d5a1548396ec9188dff
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3127,"NCRD's Sterling Institute of Management Studies, Navi Mumbai",0312724110,2025-26,1,Maharashtra,TFWS,TFWS,SL,95.2942951,percentile,TFWS | 1423 | 95.2942951 | Stage-I,38,Other Than Home University Seats Allotted to Other Than Home University Candidates,3a8d10b081babfde8aa10ded787ac41c15d252a74983a57bac174abcd1d0c661
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3129,"Mumbai Institute of Management & Research, Mumbai",0312924210,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,90.9663786,percentile,GOPENH | 2724 | 90.9663786 | Stage-I,39,Home University Seats Allotted to Home University Candidates,3f99792ea03dda81b8e6fc855a018414753cc5a23503c12f6000827661d3df57
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3129,"Mumbai Institute of Management & Research, Mumbai",0312924210,2025-26,1,Maharashtra,GSCH,GSCH,HU,51.4093808,percentile,GSCH | 14863 | 51.4093808 | Stage-I,39,Home University Seats Allotted to Home University Candidates,4d40ec9e3cc2f01ac05a645b3608d7e562c75b2ff5c043164d89c85097a453f8
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3129,"Mumbai Institute of Management & Research, Mumbai",0312924210,2025-26,1,Maharashtra,GNTBH,GNTBH,HU,41.4550394,percentile,GNTBH | 17657 | 41.4550394 | Stage-I,39,Home University Seats Allotted to Home University Candidates,c4133e59caa587feb8c2233eb936b2879e928721c275857d7b82aec856c650a5
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3129,"Mumbai Institute of Management & Research, Mumbai",0312924210,2025-26,1,Maharashtra,GNTCH,GNTCH,HU,63.1574978,percentile,GNTCH | 11978 | 63.1574978 | Stage-I,39,Home University Seats Allotted to Home University Candidates,65c97d9fe2e145ca341cbc6019fe126ec9e3ac672ea9b13a9c62f5c4312f8f22
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3129,"Mumbai Institute of Management & Research, Mumbai",0312924210,2025-26,1,Maharashtra,GNTDH,GNTDH,HU,77.8251197,percentile,GNTDH | 7012 | 77.8251197 | Stage-I,39,Home University Seats Allotted to Home University Candidates,6e9f690ab3c885f0da9c4e9a747be903a0900dc60cd87d87bf64683328708754
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3129,"Mumbai Institute of Management & Research, Mumbai",0312924210,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,69.7143504,percentile,GOBCH | 9722 | 69.7143504 | Stage-I,39,Home University Seats Allotted to Home University Candidates,d947836e23e109ac6205499e39d9e9724e41ce655919d46a397921db823765f3
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3129,"Mumbai Institute of Management & Research, Mumbai",0312924210,2025-26,1,Maharashtra,GSEBCH,GSEBCH,HU,46.3793819,percentile,GSEBCH | 16266 | 46.3793819 | Stage-I,39,Home University Seats Allotted to Home University Candidates,c39db84a7d12d087e86d6633545af55fff776d165282f6cdf56377ed1968c31a
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3129,"Mumbai Institute of Management & Research, Mumbai",0312924210,2025-26,1,Maharashtra,PWDOPENH,PWDOPENH,HU,92.1797821,percentile,PWDOPENH | 2536 | 92.1797821 | Stage-I,39,Home University Seats Allotted to Home University Candidates,28106d5b90f54e973f9b0965f7829ade533a518254c52faf913828af42e1d77d
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3129,"Mumbai Institute of Management & Research, Mumbai",0312924210,2025-26,1,Maharashtra,GNTBH,GNTBH,HU,53.942159,percentile,GNTBH | 14343 | 53.942159 | Stage-I,39,Home University Seats Allotted to Other Than Home University Candidates,e8a8c624a977b20500e1813eb3b7aa6c57bee32d1d70dcca6d0ecc57fe722c03
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3129,"Mumbai Institute of Management & Research, Mumbai",0312924210,2025-26,1,Maharashtra,GNTCH,GNTCH,HU,76.9216256,percentile,GNTCH | 7781 | 76.9216256 | Stage-I,39,Home University Seats Allotted to Other Than Home University Candidates,b8db8829634cdde46be27ee9a857ad58ab18f56ee55d65ef8c172d68b824b873
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3129,"Mumbai Institute of Management & Research, Mumbai",0312924210,2025-26,1,Maharashtra,GSEBCH,GSEBCH,HU,56.5488095,percentile,GSEBCH | 13895 | 56.5488095 | Stage-I,39,Home University Seats Allotted to Other Than Home University Candidates,a768e34f213c09b32c8d950b2d18f23f37a3458b6c38e2e04d0a80d9940a5b5e
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3129,"Mumbai Institute of Management & Research, Mumbai",0312924210,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,89.1966341,percentile,GOPENO | 3449 | 89.1966341 | Stage-I,39,Other Than Home University Seats Allotted to Other Than Home University Candidates,c76bff3e49123b5173133348928f3d3625da1138a7b726c1517cbea249f53e9a
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3129,"Mumbai Institute of Management & Research, Mumbai",0312924210,2025-26,1,Maharashtra,GSCO,GSCO,HU,67.3579428,percentile,GSCO | 10562 | 67.3579428 | Stage-I,39,Other Than Home University Seats Allotted to Other Than Home University Candidates,34cbb2272932de148f97c5b417cf772dbd35ff3e32b33ef04ceeb2a751e41c1d
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3129,"Mumbai Institute of Management & Research, Mumbai",0312924210,2025-26,1,Maharashtra,GSTO,GSTO,HU,82.9644433,percentile,GSTO | 5503 | 82.9644433 | Stage-I,39,Other Than Home University Seats Allotted to Other Than Home University Candidates,e275b0eae1303dda2cf91523153295f7a54e71d67dba086d2b337a9249d10cc4
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3129,"Mumbai Institute of Management & Research, Mumbai",0312924210,2025-26,1,Maharashtra,GNTAO,GNTAO,HU,16.9789978,percentile,GNTAO | 22504 | 16.9789978 | Stage-I,39,Other Than Home University Seats Allotted to Other Than Home University Candidates,f7a0c5782538581d95e5889f96f63f91923bcaa2f3c54e25f96c573491ceec84
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3129,"Mumbai Institute of Management & Research, Mumbai",0312924210,2025-26,1,Maharashtra,GNTBO,GNTBO,HU,65.8578922,percentile,GNTBO | 10839 | 65.8578922 | Stage-I,39,Other Than Home University Seats Allotted to Other Than Home University Candidates,eb1cade2fb5862786d5b83abb478bd8ba18a729187536a299f4fd92ee236d455
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3129,"Mumbai Institute of Management & Research, Mumbai",0312924210,2025-26,1,Maharashtra,GNTCO,GNTCO,HU,82.9644433,percentile,GNTCO | 5554 | 82.9644433 | Stage-I,39,Other Than Home University Seats Allotted to Other Than Home University Candidates,f989af26c562c0966d316c380404fd7ec72cb56aaf25ea95cdbcfdc28f74636c
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3129,"Mumbai Institute of Management & Research, Mumbai",0312924210,2025-26,1,Maharashtra,GOBCO,GOBCO,HU,82.9644433,percentile,GOBCO | 5460 | 82.9644433 | Stage-I,39,Other Than Home University Seats Allotted to Other Than Home University Candidates,c479a39c52e011531fe14fa11a307ade9c0d36866f9aa6e02cdf2ef3f9b3506d
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3129,"Mumbai Institute of Management & Research, Mumbai",0312924210,2025-26,1,Maharashtra,GSEBCO,GSEBCO,HU,73.5368477,percentile,GSEBCO | 8968 | 73.5368477 | Stage-I,39,Other Than Home University Seats Allotted to Other Than Home University Candidates,86cb3fad59ac1a150832a461e49edb83b2450ce4e4faa19eea21b39ab44c33b4
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3129,"Mumbai Institute of Management & Research, Mumbai",0312924210,2025-26,1,Maharashtra,EWS,EWS,SL,71.1549338,percentile,EWS | 9053 | 71.1549338 | Stage-I,39,Other Than Home University Seats Allotted to Other Than Home University Candidates,02f004ed694220603762254104a3d91dee5c5bfb25149dc0b8a1d09848832908
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3129,"Mumbai Institute of Management & Research, Mumbai",0312924210,2025-26,1,Maharashtra,TFWS,TFWS,SL,93.405226,percentile,TFWS | 2029 | 93.405226 | Stage-I,39,Other Than Home University Seats Allotted to Other Than Home University Candidates,6239a45116dd1a9d2cc7824a1f1b6093158241fdaeded18677c81b9cf8aa9fee
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3133,"Swayamsiddhi Mitra Sangh's College of Management & Research, Thane",0313324110,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,89.1966341,percentile,GOPENH | 3356 | 89.1966341 | Stage-I,40,Home University Seats Allotted to Home University Candidates,803929251b18ee5f48ea0fe454960e139f63ef6519beb3ed8b1f9e2ae36649a5
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3133,"Swayamsiddhi Mitra Sangh's College of Management & Research, Thane",0313324110,2025-26,1,Maharashtra,GSCH,GSCH,HU,49.3533426,percentile,GSCH | 15576 | 49.3533426 | Stage-I,40,Home University Seats Allotted to Home University Candidates,d5559a28f7f0a9cd1121528e0d45eac043fcb18c270e7a778adc2990838671d7
